N_TH,WEIGHT_SIZE,EPOCHS,GRID_ROWS,GRID_COLS,N_INPUTS,T_1,T_P,SPEEDUP,EFFICIENCY,COST,LANG
1,10,10,10,10,10,64409,64409,1,1,64409,cpp_adv
2,10,10,10,10,10,64409,44575,1.44495793606282,0.722478968031408,89150,cpp_adv
3,10,10,10,10,10,64409,40180,1.60301144848183,0.534337149493944,120540,cpp_adv
4,10,10,10,10,10,64409,39127,1.64615227336622,0.411538068341554,156508,cpp_adv
1,10,10,10,10,100,335486,335486,1,1,335486,cpp_adv
2,10,10,10,10,100,335486,269004,1.24714130644897,0.623570653224487,538008,cpp_adv
3,10,10,10,10,100,335486,257925,1.3007114471261,0.433570482375368,773775,cpp_adv
4,10,10,10,10,100,335486,247576,1.35508288363977,0.338770720909943,990304,cpp_adv
1,10,10,100,10,10,299591,299591,1,1,299591,cpp_adv
2,10,10,100,10,10,299591,190984,1.56867067398316,0.78433533699158,381968,cpp_adv
3,10,10,100,10,10,299591,159319,1.8804474042644,0.626815801421467,477957,cpp_adv
4,10,10,100,10,10,299591,141813,2.11257783136948,0.52814445784237,567252,cpp_adv
1,10,10,100,10,100,2682744,2682744,1,1,2682744,cpp_adv
2,10,10,100,10,100,2682744,1816774,1.47665257208657,0.738326286043283,3633548,cpp_adv
3,10,10,100,10,100,2682744,1445351,1.85611937861461,0.618706459538202,4336053,cpp_adv
4,10,10,100,10,100,2682744,1361291,1.9707351330465,0.492683783261624,5445164,cpp_adv
1,10,10,10,100,10,347792,347792,1,1,347792,cpp_adv
2,10,10,10,100,10,347792,201436,1.72656327568061,0.863281637840307,402872,cpp_adv
3,10,10,10,100,10,347792,173951,1.999367638013,0.666455879337668,521853,cpp_adv
4,10,10,10,100,10,347792,181150,1.91991167540712,0.47997791885178,724600,cpp_adv
1,10,10,10,100,100,2860405,2860405,1,1,2860405,cpp_adv
2,10,10,10,100,100,2860405,1822469,1.56952189584569,0.784760947922845,3644938,cpp_adv
3,10,10,10,100,100,2860405,1454398,1.9667278145322,0.655575938177399,4363194,cpp_adv
4,10,10,10,100,100,2860405,1359075,2.10467045600868,0.526167614002171,5436300,cpp_adv
1,10,10,100,100,10,2707062,2707062,1,1,2707062,cpp_adv
2,10,10,100,100,10,2707062,1717923,1.57577609706605,0.787888048533025,3435846,cpp_adv
3,10,10,100,100,10,2707062,1362681,1.9865705913563,0.662190197118768,4088043,cpp_adv
4,10,10,100,100,10,2707062,1225711,2.20856466165352,0.55214116541338,4902844,cpp_adv
1,10,10,100,100,100,29015601,29015601,1,1,29015601,cpp_adv
2,10,10,100,100,100,29015601,16802100,1.72690324423733,0.863451622118664,33604200,cpp_adv
3,10,10,100,100,100,29015601,14265614,2.03395388379358,0.677984627931192,42796842,cpp_adv
4,10,10,100,100,100,29015601,13504729,2.14855114826814,0.537137787067034,54018916,cpp_adv
1,100,10,10,10,10,56009,56009,1,1,56009,cpp_adv
2,100,10,10,10,10,56009,46289,1.20998509365076,0.60499254682538,92578,cpp_adv
3,100,10,10,10,10,56009,41621,1.34569087720141,0.448563625733804,124863,cpp_adv
4,100,10,10,10,10,56009,40182,1.39388283310935,0.348470708277338,160728,cpp_adv
1,100,10,10,10,100,412077,412077,1,1,412077,cpp_adv
2,100,10,10,10,100,412077,337544,1.22080973147205,0.610404865736023,675088,cpp_adv
3,100,10,10,10,100,412077,324134,1.2713168010761,0.423772267025366,972402,cpp_adv
4,100,10,10,10,100,412077,288127,1.43019224161568,0.357548060403919,1152508,cpp_adv
1,100,10,100,10,10,389540,389540,1,1,389540,cpp_adv
2,100,10,100,10,10,389540,256725,1.51734346090174,0.758671730450872,513450,cpp_adv
3,100,10,100,10,10,389540,207729,1.87523167203424,0.625077224011412,623187,cpp_adv
4,100,10,100,10,10,389540,185509,2.09984421241018,0.524961053102545,742036,cpp_adv
1,100,10,100,10,100,3474608,3474608,1,1,3474608,cpp_adv
2,100,10,100,10,100,3474608,2267627,1.53226610902058,0.766133054510288,4535254,cpp_adv
3,100,10,100,10,100,3474608,1884082,1.84419149485001,0.614730498283337,5652246,cpp_adv
4,100,10,100,10,100,3474608,1979787,1.75504132515266,0.438760331288164,7919148,cpp_adv
1,100,10,10,100,10,386101,386101,1,1,386101,cpp_adv
2,100,10,10,100,10,386101,262857,1.46886329829527,0.734431649147635,525714,cpp_adv
3,100,10,10,100,10,386101,192305,2.00775330854632,0.669251102848773,576915,cpp_adv
4,100,10,10,100,10,386101,171637,2.24952079097164,0.562380197742911,686548,cpp_adv
1,100,10,10,100,100,3474807,3474807,1,1,3474807,cpp_adv
2,100,10,10,100,100,3474807,2228573,1.55920716978982,0.779603584894908,4457146,cpp_adv
3,100,10,10,100,100,3474807,1790363,1.94083937168049,0.646946457226831,5371089,cpp_adv
4,100,10,10,100,100,3474807,1814815,1.9146893760521,0.478672344013026,7259260,cpp_adv
1,100,10,100,100,10,3440087,3440087,1,1,3440087,cpp_adv
2,100,10,100,100,10,3440087,2022871,1.70059633066073,0.850298165330365,4045742,cpp_adv
3,100,10,100,100,10,3440087,1597295,2.15369546639788,0.717898488799293,4791885,cpp_adv
4,100,10,100,100,10,3440087,1539411,2.23467741883097,0.558669354707742,6157644,cpp_adv
1,100,10,100,100,100,33123502,33123502,1,1,33123502,cpp_adv
2,100,10,100,100,100,33123502,20794635,1.59288691530291,0.796443457651457,41589270,cpp_adv
3,100,10,100,100,100,33123502,17838052,1.85690130290011,0.618967100966705,53514156,cpp_adv
4,100,10,100,100,100,33123502,16693228,1.98424786386432,0.496061965966079,66772912,cpp_adv
